id,name,full_name,owner,description,language,stars,forks,watchers,open_issues,created_at,updated_at,pushed_at,size,license,url,clone_url,topics
30161665,inferno,infernojs/inferno,infernojs,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,16402,640,16402,39,2015-02-01T22:07:38Z,2025-12-16T17:14:07Z,2025-12-10T07:21:46Z,45429,MIT License,https://github.com/infernojs/inferno,https://github.com/infernojs/inferno.git,"inferno, inferno-component, inferno-js, javascript-library, jsx, performance, react, vdom"
542284380,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,39323,2013,39323,1612,2022-09-27T20:51:45Z,2025-12-18T02:58:41Z,2025-12-17T16:10:24Z,33137,MIT License,https://github.com/usebruno/bruno,https://github.com/usebruno/bruno.git,"api-client, api-testing, automation, developer-tools, git, graphql-client, http-client, javascript, openapi, openapi3, opensource, rest-api, testing, testing-tools"
8224923,mathjs,josdejong/mathjs,josdejong,An extensive math library for JavaScript and Node.js,JavaScript,14958,1301,14958,168,2013-02-15T19:46:01Z,2025-12-18T03:10:55Z,2025-12-17T14:03:49Z,101853,Apache License 2.0,https://github.com/josdejong/mathjs,https://github.com/josdejong/mathjs.git,"bignumbers, complex-numbers, expression-evaluator, javascript, math, matrices, units"
1451352,mocha,mochajs/mocha,mochajs,"☕️ simple, flexible, fun javascript test framework for node.js & the browser",JavaScript,22861,3062,22861,233,2011-03-07T18:44:25Z,2025-12-16T04:51:03Z,2025-12-16T04:51:22Z,29000,MIT License,https://github.com/mochajs/mocha,https://github.com/mochajs/mocha.git,"bdd, browser, javascript, mocha, mochajs, node, nodejs, tdd, test, test-framework, testing, testing-tools"
61872036,dva,dvajs/dva,dvajs,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,16224,3135,16224,28,2016-06-24T09:06:16Z,2025-12-11T15:56:23Z,2025-08-06T04:38:43Z,1571,MIT License,https://github.com/dvajs/dva,https://github.com/dvajs/dva.git,"dva, elm, framework, redux, redux-saga"
5905330,GSAP,greensock/GSAP,greensock,"GSAP (GreenSock Animation Platform), a JavaScript animation library for the modern web",JavaScript,23447,1902,23447,5,2012-09-21T18:03:25Z,2025-12-18T03:53:21Z,2025-12-12T21:03:38Z,14101,,https://github.com/greensock/GSAP,https://github.com/greensock/GSAP.git,"animation, gsap, javascript, javascript-library, scroll"
942756187,easy-dataset,ConardLi/easy-dataset,ConardLi,A powerful tool for creating fine-tuning datasets for LLM,JavaScript,12502,1215,12502,120,2025-03-04T16:14:14Z,2025-12-18T05:59:29Z,2025-11-29T13:11:58Z,17802,Other,https://github.com/ConardLi/easy-dataset,https://github.com/ConardLi/easy-dataset.git,"dataset, javascript, llm"
36040894,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55957,10258,55957,352,2015-05-21T22:43:05Z,2025-12-18T05:00:51Z,2025-12-15T20:44:11Z,1141279,MIT License,https://github.com/gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby.git,"blog, compiler, gatsby, graphql, react, static-site-generator, web-app"
1801829,ember.js,emberjs/ember.js,emberjs,Ember.js - A JavaScript framework for creating ambitious web applications,JavaScript,22585,4198,22585,399,2011-05-25T23:39:40Z,2025-12-16T20:18:43Z,2025-12-17T20:14:00Z,103618,MIT License,https://github.com/emberjs/ember.js,https://github.com/emberjs/ember.js.git,"ember, hacktoberfest, javascript, javascript-framework"
12972263,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35479,7210,35479,127,2013-09-20T11:58:29Z,2025-12-17T18:13:49Z,2025-12-17T17:28:17Z,16960,GNU General Public License v3.0,https://github.com/alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js.git,"fullpage, fullscreen, javascript, jquery, mousewheel, onepage, scrolling, sections, slide, slideshow, snap, swipe"
2255947,cytoscape.js,cytoscape/cytoscape.js,cytoscape,Graph theory (network) library for visualisation and analysis,JavaScript,10748,1654,10748,27,2011-08-23T15:28:32Z,2025-12-17T15:47:19Z,2025-11-19T01:32:23Z,86548,MIT License,https://github.com/cytoscape/cytoscape.js,https://github.com/cytoscape/cytoscape.js.git,"analysis, cytoscapejs, graph-theory, javascript, network, visualisation, visualization"
16107755,pdfmake,bpampuch/pdfmake,bpampuch,Client/server side PDF printing in pure JavaScript,JavaScript,12180,2072,12180,308,2014-01-21T16:00:18Z,2025-12-16T11:56:03Z,2025-11-17T13:46:47Z,134845,Other,https://github.com/bpampuch/pdfmake,https://github.com/bpampuch/pdfmake.git,
157014461,why-did-you-render,welldone-software/why-did-you-render,welldone-software,why-did-you-render by Welldone Software monkey patches React to notify you about potentially avoidable re-renders. (Works with React Native as well.),JavaScript,12357,222,12357,39,2018-11-10T19:31:09Z,2025-12-18T03:43:55Z,2025-08-06T17:13:35Z,8725,MIT License,https://github.com/welldone-software/why-did-you-render,https://github.com/welldone-software/why-did-you-render.git,"component, hooks-tracking, performance, pure, purecomponent, react, react-native, render, tool, update"
74962515,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,33474,3771,33474,573,2016-11-28T10:34:07Z,2025-12-18T03:28:36Z,2025-08-06T08:54:32Z,124268,Apache License 2.0,https://github.com/gchq/CyberChef,https://github.com/gchq/CyberChef.git,"compression, data-analysis, data-manipulation, encoding, encryption, hashing, parsing"
47118129,luxon,moment/luxon,moment,⏱ A library for working with dates and times in JS,JavaScript,16284,768,16284,183,2015-11-30T12:48:48Z,2025-12-16T21:20:27Z,2025-12-02T20:16:18Z,102114,MIT License,https://github.com/moment/luxon,https://github.com/moment/luxon.git,"dates, datetime, intl, times, timezones"
16386099,multer,expressjs/multer,expressjs,Node.js middleware for handling `multipart/form-data`.,JavaScript,11961,1091,11961,246,2014-01-30T18:16:04Z,2025-12-17T08:44:20Z,2025-08-09T11:02:59Z,5285,MIT License,https://github.com/expressjs/multer,https://github.com/expressjs/multer.git,
11551538,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35704,3219,35704,24,2013-07-20T18:53:45Z,2025-12-17T07:28:32Z,2025-11-21T15:02:36Z,4139,MIT License,https://github.com/koajs/koa,https://github.com/koajs/koa.git,koa
13584262,webtorrent,webtorrent/webtorrent,webtorrent,⚡️ Streaming torrent client for the web,JavaScript,30627,2787,30627,83,2013-10-15T08:16:40Z,2025-12-18T01:04:48Z,2025-12-17T17:46:55Z,48044,MIT License,https://github.com/webtorrent/webtorrent,https://github.com/webtorrent/webtorrent.git,"bittorrent, browser, hacktoberfest, javascript, nodejs, p2p, streaming, torrent, webrtc, webtorrent"
41766002,amphtml,ampproject/amphtml,ampproject,The AMP web component framework.,JavaScript,14924,4076,14924,1001,2015-09-01T22:10:53Z,2025-12-17T20:08:36Z,2025-12-17T20:08:29Z,966654,Apache License 2.0,https://github.com/ampproject/amphtml,https://github.com/ampproject/amphtml.git,
154201259,hermes,facebook/hermes,facebook,A JavaScript engine optimized for running React Native.,JavaScript,10651,716,10651,174,2018-10-22T19:13:00Z,2025-12-18T00:43:07Z,2025-12-17T19:29:33Z,107897,MIT License,https://github.com/facebook/hermes,https://github.com/facebook/hermes.git,
105036236,draggable,Shopify/draggable,Shopify,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,18416,1115,18416,164,2017-09-27T15:31:23Z,2025-12-16T02:28:37Z,2025-12-01T19:07:13Z,6070,MIT License,https://github.com/Shopify/draggable,https://github.com/Shopify/draggable.git,"drag-and-drop, draggable, es6, javascript"
42920477,layui,layui/layui,layui,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,30460,7426,30460,68,2015-09-22T08:12:03Z,2025-12-18T06:17:53Z,2025-12-08T06:37:23Z,30339,MIT License,https://github.com/layui/layui,https://github.com/layui/layui.git,"component-library, css, html, javascript, layui, ui-kit, ui-library"
3955647,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61488,7112,61488,103,2012-04-07T04:11:46Z,2025-12-17T19:09:24Z,2025-12-17T22:59:55Z,49743,Other,https://github.com/lodash/lodash,https://github.com/lodash/lodash.git,"javascript, lodash, modules, utilities"
478996,jquery-ui,jquery/jquery-ui,jquery,The official jQuery user interface library.,JavaScript,11334,5259,11334,142,2010-01-19T14:40:34Z,2025-12-12T10:03:17Z,2025-12-12T10:03:07Z,30033,Other,https://github.com/jquery/jquery-ui,https://github.com/jquery/jquery-ui.git,"javascript, jquery"
5508088,svgo,svg/svgo,svg,⚙️ Node.js tool for optimizing SVG files,JavaScript,22178,1430,22178,258,2012-08-22T10:41:43Z,2025-12-17T01:37:17Z,2025-12-04T02:19:34Z,7340,MIT License,https://github.com/svg/svgo,https://github.com/svg/svgo.git,"cli, javascript, minification, nodejs, optimization, svg, svgo"
2833881,beef,beefproject/beef,beefproject,The Browser Exploitation Framework Project,JavaScript,10616,2333,10616,44,2011-11-23T06:53:25Z,2025-12-18T06:06:32Z,2025-12-17T13:11:11Z,24557,,https://github.com/beefproject/beef,https://github.com/beefproject/beef.git,
10270250,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241700,50186,241700,1089,2013-05-24T16:15:54Z,2025-12-18T05:56:34Z,2025-12-17T18:23:28Z,879053,MIT License,https://github.com/facebook/react,https://github.com/facebook/react.git,"declarative, frontend, javascript, library, react, ui"
71966177,webpack-bundle-analyzer,webpack/webpack-bundle-analyzer,webpack,Webpack plugin and CLI utility that represents bundle content as convenient interactive zoomable treemap,JavaScript,12685,504,12685,24,2016-10-26T04:24:35Z,2025-12-16T23:28:15Z,2025-12-09T09:56:11Z,3273,MIT License,https://github.com/webpack/webpack-bundle-analyzer,https://github.com/webpack/webpack-bundle-analyzer.git,"analyze, bundle, chart, interactive, size, treemap, webpack, webpack-bundle-analyzer"
931135,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44130,6060,44130,528,2010-09-22T16:57:44Z,2025-12-18T03:57:54Z,2025-12-16T09:34:26Z,59482,"BSD 2-Clause ""Simplified"" License",https://github.com/Leaflet/Leaflet,https://github.com/Leaflet/Leaflet.git,"javascript, leaflet, maps"
47925804,codelf,unbug/codelf,unbug,A search tool helps dev to solve the naming things problem.,JavaScript,14201,970,14201,44,2015-12-13T15:58:19Z,2025-12-17T10:24:28Z,2025-06-06T02:57:56Z,23351,Other,https://github.com/unbug/codelf,https://github.com/unbug/codelf.git,"atom-plugin, chrome-extension, codelf, naming, vscode-extension"
70777180,Mailspring,Foundry376/Mailspring,Foundry376,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,16937,953,16937,11,2016-10-13T06:45:50Z,2025-12-18T01:20:51Z,2025-11-10T15:35:07Z,124602,GNU General Public License v3.0,https://github.com/Foundry376/Mailspring,https://github.com/Foundry376/Mailspring.git,"electron, electron-app, email, imap, linux, mail, osx, windows"
8538132,Flat-UI,designmodo/Flat-UI,designmodo,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,15161,2293,15161,10,2013-03-03T15:36:49Z,2025-12-17T01:54:08Z,2025-07-08T20:18:07Z,36190,MIT License,https://github.com/designmodo/Flat-UI,https://github.com/designmodo/Flat-UI.git,
53809090,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,65576,4402,65576,88,2016-03-13T21:37:45Z,2025-12-18T03:19:19Z,2025-12-03T17:26:30Z,72850,MIT License,https://github.com/juliangarnier/anime,https://github.com/juliangarnier/anime.git,"animation, anime, canvas, css, javascript, javascript-library, svg"
26820798,ava,avajs/ava,avajs,Node.js test runner that lets you develop with confidence 🚀,JavaScript,20848,1406,20848,62,2014-11-18T17:20:26Z,2025-12-18T03:00:46Z,2025-11-05T15:56:47Z,14020,MIT License,https://github.com/avajs/ava,https://github.com/avajs/ava.git,"assert, async, async-functions, ava, cli, cli-app, concurrency, javascript, node, nodejs, performance, tap, tdd, test-framework, test-runner, testing, unicorns, unit-testing"
5516383,piskel,piskelapp/piskel,piskelapp,A simple web-based tool for Spriting and Pixel art.,JavaScript,12156,873,12156,401,2012-08-22T22:53:24Z,2025-12-17T17:07:40Z,2025-11-07T18:23:35Z,19135,Apache License 2.0,https://github.com/piskelapp/piskel,https://github.com/piskelapp/piskel.git,"canvas, gif, javascript, pixel-art, spritesheet"
77455983,codesandbox-client,codesandbox/codesandbox-client,codesandbox,An online IDE for rapid web development,JavaScript,13517,2398,13517,583,2016-12-27T13:04:17Z,2025-12-18T04:57:08Z,2025-12-17T14:56:26Z,806256,Other,https://github.com/codesandbox/codesandbox-client,https://github.com/codesandbox/codesandbox-client.git,"angular, codesandbox, javascript, preact, react, svelte, vue"
5932749,acorn,acornjs/acorn,acornjs,"A small, fast, JavaScript-based JavaScript parser",JavaScript,11238,991,11238,15,2012-09-24T10:05:00Z,2025-12-18T04:33:11Z,2025-11-14T09:03:09Z,6459,,https://github.com/acornjs/acorn,https://github.com/acornjs/acorn.git,
21331090,GDevelop,4ian/GDevelop,4ian,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,18562,1185,18562,546,2014-06-29T19:58:38Z,2025-12-18T05:15:27Z,2025-12-17T15:57:22Z,1248810,Other,https://github.com/4ian/GDevelop,https://github.com/4ian/GDevelop.git,"2d-game, 2d-game-engine, 3d, 3d-game, 3d-game-engine, game, game-development, game-engine, gamedev, gamemaker, gdevelop, hacktoberfest, html5, html5-game-engine, javascript, multiplayer, no-code, open-source, vibe-coding"
42488903,aframe,aframevr/aframe,aframevr,:a: Web framework for building virtual reality experiences.,JavaScript,17430,4287,17430,344,2015-09-15T02:04:40Z,2025-12-18T05:14:49Z,2025-12-18T05:14:44Z,910435,MIT License,https://github.com/aframevr/aframe,https://github.com/aframevr/aframe.git,"3d, aframe, augmented-reality, daydream, ecs, game-development, game-engine, gamedev, html, metaverse, oculus, rift, threejs, virtual-reality, virtualreality, vive, vr, webgl, webvr, webxr"
13142126,riot,riot/riot,riot,Simple and elegant component-based UI library,JavaScript,14869,965,14869,3,2013-09-27T05:21:01Z,2025-12-17T18:19:56Z,2025-11-21T22:08:12Z,25788,Other,https://github.com/riot/riot,https://github.com/riot/riot.git,"client-side, customelement, customelements, customtags, elegant, framework, javascript, lite, minimal, simple, view, webcomponents"
22744595,html-webpack-plugin,jantimon/html-webpack-plugin,jantimon,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,10753,1303,10753,38,2014-08-08T03:19:15Z,2025-12-16T11:37:32Z,2025-11-18T11:31:29Z,2164,MIT License,https://github.com/jantimon/html-webpack-plugin,https://github.com/jantimon/html-webpack-plugin.git,"html-webpack-plugin, webpack"
38342221,graphql-spec,graphql/graphql-spec,graphql,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,14734,1151,14734,208,2015-07-01T01:26:56Z,2025-12-17T11:42:42Z,2025-12-04T19:44:34Z,5897,Other,https://github.com/graphql/graphql-spec,https://github.com/graphql/graphql-spec.git,
34302698,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46912,5737,46912,1228,2015-04-21T03:48:40Z,2025-12-18T06:32:17Z,2025-12-17T18:49:18Z,100004,MIT License,https://github.com/serverless/serverless,https://github.com/serverless/serverless.git,"aws, aws-dynamodb, aws-lambda, azure-functions, google-cloud-functions, microservice, serverless, serverless-architectures, serverless-framework"
1790564,handsontable,handsontable/handsontable,handsontable,"JavaScript Data Grid / Data Table with a Spreadsheet Look & Feel. Works with React, Angular, and Vue. Supported by the Handsontable team ⚡",JavaScript,21683,3187,21683,401,2011-05-23T22:38:58Z,2025-12-17T16:04:49Z,2025-12-17T20:23:00Z,838822,Other,https://github.com/handsontable/handsontable,https://github.com/handsontable/handsontable.git,"angular-datagrid, angular-table, component, crud-operations, data-editing, data-grid, data-management, data-tables, datagrid, datatable, excel, excel-javascript, grid, grid-component, react-datatable, react-grid, spreadsheet, table, vue-table"
3374332,bootswatch,thomaspark/bootswatch,thomaspark,Themes for Bootstrap,JavaScript,14764,3664,14764,67,2012-02-07T04:31:56Z,2025-12-18T02:03:01Z,2025-12-06T00:29:59Z,93597,MIT License,https://github.com/thomaspark/bootswatch,https://github.com/thomaspark/bootswatch.git,"bootstrap, bootswatch, css, css-framework, theme"
10187082,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42805,2672,42805,1078,2013-05-21T03:25:25Z,2025-12-17T22:45:14Z,2025-11-26T10:24:50Z,13627,Other,https://github.com/Unitech/pm2,https://github.com/Unitech/pm2.git,"command-line, command-line-tool, deploy, load-balancer, monitoring, node, nodejs, pm2, process-manager, production"
364474335,zx,google/zx,google,A tool for writing better scripts,JavaScript,44955,1185,44955,22,2021-05-05T05:50:01Z,2025-12-18T05:58:50Z,2025-12-03T20:47:18Z,4031,Apache License 2.0,https://github.com/google/zx,https://github.com/google/zx.git,"bash, child-process, cli, exec, javascript, nodejs, pipe, shell, spawn"
2163263,hapi,hapijs/hapi,hapijs,"The Simple, Secure Framework Developers Trust",JavaScript,14743,1353,14743,59,2011-08-06T00:35:39Z,2025-12-17T18:31:27Z,2025-11-06T09:40:46Z,17059,Other,https://github.com/hapijs/hapi,https://github.com/hapijs/hapi.git,"application, framework, hapi, http, nodejs"
924551,rabbitmq-server,rabbitmq/rabbitmq-server,rabbitmq,Open source RabbitMQ: core server and tier 1 (built-in) plugins,JavaScript,13344,3985,13344,271,2010-09-20T10:29:16Z,2025-12-18T02:55:47Z,2025-12-18T00:31:30Z,222263,Other,https://github.com/rabbitmq/rabbitmq-server,https://github.com/rabbitmq/rabbitmq-server.git,"amqp, amqp-0-9-1, amqp1-0, message-broker, messaging, mqtt, rabbitmq, stomp, streaming, streams"
961357433,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12764,26337,12764,96,2025-04-06T10:52:08Z,2025-12-18T04:46:53Z,2025-08-12T12:56:19Z,1975,Apache License 2.0,https://github.com/LibreSpark/LibreTV,https://github.com/LibreSpark/LibreTV.git,"css, html, movie-web-app, movies-and-cinemas, tv"
991475,node-postgres,brianc/node-postgres,brianc,PostgreSQL client for node.js.,JavaScript,13006,1301,13006,510,2010-10-15T23:05:50Z,2025-12-17T23:03:53Z,2025-12-11T17:07:16Z,4788,MIT License,https://github.com/brianc/node-postgres,https://github.com/brianc/node-postgres.git,"libpq, node-postgres, postgres, postgresql, postgresql-driver"
397401267,audiobookshelf,advplyr/audiobookshelf,advplyr,Self-hosted audiobook and podcast server,JavaScript,11037,801,11037,887,2021-08-17T22:00:40Z,2025-12-18T06:19:53Z,2025-12-14T22:35:16Z,42695,GNU General Public License v3.0,https://github.com/advplyr/audiobookshelf,https://github.com/advplyr/audiobookshelf.git,"audiobook-manager, audiobooks, audiobookshelf, podcasts, self-hosted"
140687430,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41314,3715,41314,699,2018-07-12T08:52:39Z,2025-12-18T04:06:43Z,2025-12-18T04:04:46Z,7244692,Apache License 2.0,https://github.com/dcloudio/uni-app,https://github.com/dcloudio/uni-app.git,"android, cross-platform, crossplatform, hbuilderx, ios, javascript, miniprogram, uni, uni-app, uniapp, vue, vue3"
80862584,gutenberg,WordPress/gutenberg,WordPress,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,11481,4635,11481,7449,2017-02-03T19:34:19Z,2025-12-18T03:50:11Z,2025-12-18T05:36:31Z,912359,Other,https://github.com/WordPress/gutenberg,https://github.com/WordPress/gutenberg.git,"gutenberg, wordpress, wordpress-plugin"
1844251,todomvc,tastejs/todomvc,tastejs,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,28882,13769,28882,173,2011-06-03T19:56:33Z,2025-12-18T06:25:36Z,2025-06-23T17:35:04Z,76582,Other,https://github.com/tastejs/todomvc,https://github.com/tastejs/todomvc.git,
1580851,PhotoSwipe,dimsemenov/PhotoSwipe,dimsemenov,"JavaScript image gallery for mobile and desktop, modular, framework independent",JavaScript,24985,3291,24985,159,2011-04-07T05:46:29Z,2025-12-16T13:03:47Z,2025-12-04T07:31:46Z,30495,MIT License,https://github.com/dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe.git,"gallery, image, javascript, lightbox"
92570536,emotion,emotion-js/emotion,emotion-js,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,17940,1138,17940,363,2017-05-27T04:23:45Z,2025-12-17T13:15:46Z,2025-11-04T12:47:00Z,25292,MIT License,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion.git,"babel-plugin, css, css-in-js, emotion, react, reactjs"
59187489,listen1_desktop,listen1/listen1_desktop,listen1,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,11083,1510,11083,938,2016-05-19T08:19:22Z,2025-12-18T06:23:17Z,2025-09-04T15:46:26Z,1022,MIT License,https://github.com/listen1/listen1_desktop,https://github.com/listen1/listen1_desktop.git,"desktop-app, music-player"
3678731,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65830,9190,65830,207,2012-03-10T10:08:14Z,2025-12-18T03:26:18Z,2025-12-18T03:03:27Z,75943,MIT License,https://github.com/webpack/webpack,https://github.com/webpack/webpack.git,"amd, build-tool, commonjs, compiler, es2015, es6, esm, javascript, javascript-compiler, javascript-modules, loaders, module-bundler, plugins, web, web-performance, webpack"
2656556,zotero,zotero/zotero,zotero,"Zotero is a free, easy-to-use tool to help you collect, organize, annotate, cite, and share your research sources.",JavaScript,13017,918,13017,1570,2011-10-27T07:46:48Z,2025-12-18T06:12:51Z,2025-12-18T05:36:29Z,229141,Other,https://github.com/zotero/zotero,https://github.com/zotero/zotero.git,
44416666,minimal-repro,electron/minimal-repro,electron,Clone to try a simple Electron app,JavaScript,11492,4946,11492,14,2015-10-16T23:56:39Z,2025-12-18T01:50:30Z,2025-12-15T18:09:23Z,1315,Creative Commons Zero v1.0 Universal,https://github.com/electron/minimal-repro,https://github.com/electron/minimal-repro.git,
995029641,claude-flow,ruvnet/claude-flow,ruvnet,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.",JavaScript,10698,1401,10698,311,2025-06-02T21:24:20Z,2025-12-18T06:03:15Z,2025-12-09T15:53:41Z,406629,MIT License,https://github.com/ruvnet/claude-flow,https://github.com/ruvnet/claude-flow.git,"agentic-ai, agentic-engineering, agentic-framework, agentic-rag, agentic-workflow, ai-assistant, ai-tools, anthropic-claude, autonomous-agents, claude-code, codex, huggingface, jules, mcp-server, model-context-protocol, multi-agent, multi-agent-systems, npx, swarm, swarm-intelligence"
261279710,Recoil,facebookexperimental/Recoil,facebookexperimental,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,19564,1222,19564,323,2020-05-04T19:44:15Z,2025-12-17T04:46:39Z,2025-01-01T08:07:34Z,49827,MIT License,https://github.com/facebookexperimental/Recoil,https://github.com/facebookexperimental/Recoil.git,
7178155,svg.js,svgdotjs/svg.js,svgdotjs,The lightweight library for manipulating and animating SVG,JavaScript,11719,1088,11719,15,2012-12-15T10:26:54Z,2025-12-17T15:38:46Z,2025-09-15T16:21:02Z,11403,Other,https://github.com/svgdotjs/svg.js,https://github.com/svgdotjs/svg.js.git,"animation, javascript, svg, svgjs"
